Hs,Tp,Direction,damp_config,heave_std,pitch_std,roll_std,heave_max,pitch_max,roll_max
2.0,13.080000000000002,180,low,0.5124258353282983,1.6123346887211634,0.0002820355281581989,1.7621019992753064,6.105693786439785,0.0011486707188669842
4.0,13.080000000000002,0,low,0.8867902317745121,1.9344736667672708,0.00036871239697968696,2.755709043342309,7.806029992094557,0.003005633057080439
4.0,13.080000000000002,45,low,0.9385704319408663,1.6559941060354453,2.802696892508557,3.1332866887708435,8.79068400770151,11.302183044501048
4.0,13.080000000000002,90,low,0.9152203073393262,1.594302433181073,2.271678307528014,2.9164598375707573,5.62175205351439,9.655540716562172
4.0,13.080000000000002,135,low,0.9177472418086946,1.1929600280459953,1.6536652129180136,2.875931011624515,5.892701286902584,7.778074689768732
4.0,13.080000000000002,180,low,0.9555614549053387,3.4002578236127476,0.0004318640738920149,3.241743591881069,13.60210055080015,0.0017631576396809176
2.0,4.36,0,linhigh,0.11698600810603346,1.7074261327881723,0.00010795495364694302,0.39501178116213387,5.9013933312111915,0.0009462123383199535
2.0,4.36,45,linhigh,0.125281694159027,0.768309281572436,1.185859520828708,0.4197960481064187,2.7267106868277655,4.564008892717009
2.0,4.36,90,linhigh,0.11063679352315264,0.7510270825244544,0.7160885176035284,0.35234150723671476,2.7925537991155123,2.735621615651358
2.0,4.36,135,linhigh,0.12162668008911733,0.5823490250545086,0.3965354953770709,0.44638862338027463,2.3051960467457926,1.6636100092914845
2.0,4.36,180,linhigh,0.14408185259444065,1.8673895158120373,0.00011998423775923127,0.49180038687807537,6.998821626246673,0.000995413578949351
4.0,4.36,0,linhigh,0.18919410321991667,3.246716373063307,0.00017962530536306468,0.6368595641012545,11.569114141197037,0.0009130385566856448
4.0,4.36,45,linhigh,0.20692516251857987,1.5894039916353593,2.427668093180085,0.6390980386080013,5.870269159677752,9.580126626388664
4.0,4.36,90,linhigh,0.17393515806845086,1.570676705741114,1.4859419673927485,0.5469186743569595,6.196896402047423,5.777308783515079
4.0,4.36,135,linhigh,0.20158627583630012,1.231116011830665,0.8824589829300427,0.6892906322164668,5.272283192530525,3.931795779685182
4.0,4.36,180,linhigh,0.24881677261671534,3.7922949979724243,0.00025166675336862286,0.7873655483019021,14.497063180631297,0.0015532814659347336
2.0,6.540000000000001,0,linhigh,0.319113020392748,1.950265575320668,0.00024655519108976454,0.9441865635041958,6.961473261499268,0.0010160879512175092
2.0,6.540000000000001,45,linhigh,0.3526228376083235,1.3001085691727094,2.125693692769805,1.1618500864311168,5.2599476778616125,8.485983724162994
2.0,6.540000000000001,90,linhigh,0.33263676867145336,1.3875782514036756,1.4375218108094279,1.060736894981524,5.031559227649913,6.006152656653287
2.0,6.540000000000001,135,linhigh,0.3446354359902523,0.8404383189990585,0.9364728824132543,1.1466937710782532,4.065038570850402,4.070955012561042
2.0,6.540000000000001,180,linhigh,0.37249995630074645,2.878462123052201,0.0003522782468295742,1.2472379635950652,12.45744377090928,0.0011883702089709397
4.0,6.540000000000001,0,linhigh,0.4964657678911953,3.478396892708996,0.0003213322031566215,1.4447938991930158,12.244731979379369,0.002397430652446462
4.0,6.540000000000001,45,linhigh,0.5559569305500787,2.6814238050593837,4.248572329777462,1.805310497728854,9.96677672368531,16.50607118459063
4.0,6.540000000000001,90,linhigh,0.5242578495082053,2.544605532361686,3.208152100497904,1.6337004849809693,8.414867660743438,13.731478878919274
4.0,6.540000000000001,135,linhigh,0.5516872302365725,1.929427025468098,2.0245629616935683,1.7408419688140286,8.82647650044316,8.90620368960309
4.0,6.540000000000001,180,linhigh,0.5844946778928861,5.836288010796079,0.00048755575253001983,1.7915461837454572,22.9486016139156,0.0018680310046011374
2.0,8.72,0,linhigh,0.41600575278865765,1.6915669181635944,0.00027359501523439535,1.354707515343865,6.20088806160434,0.0009865008918872125
2.0,8.72,45,linhigh,0.4510460160039257,1.2781843379840012,2.0748889152745726,1.543375369859418,4.526725401309631,8.170517104819636
2.0,8.72,90,linhigh,0.43570885541895366,1.2827298945067227,1.5444473789361621,1.459119984010647,4.3576765668746456,5.935325924906749
2.0,8.72,135,linhigh,0.441541817953862,0.7951202564892962,1.0666409259992158,1.4790676114372285,3.486259843237033,4.344249376749232
2.0,8.72,180,linhigh,0.4663577970163793,2.633947091173442,0.0003698700618843855,1.5972715135701705,10.203019325049228,0.001088906243386103
4.0,8.72,0,linhigh,0.7009916946432265,3.085878732427426,0.0003882553078592589,2.136310660218454,11.604981365371799,0.0016643848420495985
4.0,8.72,45,linhigh,0.7687514264176322,2.6150775008256817,4.179897265952158,2.472679815987132,10.077179759074843,16.689773349851563
4.0,8.72,90,linhigh,0.7397396291139587,2.3122641059785796,3.2925627706205858,2.2587711646303785,8.147204701626496,13.647955788982884
4.0,8.72,135,linhigh,0.7486866086523719,1.8216797954410688,2.2121009404292784,2.343809265536333,8.143772025013797,9.169277800811082
4.0,8.72,180,linhigh,0.7887175028200443,5.430581376270876,0.0005529808621564737,2.5933119463704832,21.598337923157835,0.0018906555345636574
2.0,10.9,0,linhigh,0.45366760831547875,1.2854788903130738,0.000235536610011003,1.4074060543294529,4.883212662220292,0.000965494444931827
2.0,10.9,45,linhigh,0.48220191872129275,1.0019830399610015,1.6516146435647392,1.607940456974347,4.820699948087006,7.1014105376396435
2.0,10.9,90,linhigh,0.47166338409907543,1.0073958406166872,1.2820101330295244,1.5192237059388218,4.109190796193705,5.745735211015327
2.0,10.9,135,linhigh,0.47594104539397514,0.6225908891678933,0.9193639830447066,1.5355656177346706,3.163758571015895,3.9712850688952677
2.0,10.9,180,linhigh,0.49460204145083936,2.010996762723524,0.0003094264574827998,1.668894802991647,8.940499840200244,0.0011546541050198136
4.0,10.9,0,linhigh,0.80813105819037,2.3800200699650964,0.000383315758873837,2.3520440530078024,8.505546992117294,0.0029315651623581726
4.0,10.9,45,linhigh,0.8703776215370933,2.0320895380913995,3.360614832361953,2.710575740116946,9.977164031231744,14.78530849229944
4.0,10.9,90,linhigh,0.8443298826302464,1.8806756844919499,2.684735648338081,2.53994736563438,7.218965177076376,12.878952500371133
4.0,10.9,135,linhigh,0.846671380745592,1.443855615254118,1.8866755651791687,2.585092401220585,7.0735600223261414,8.374091856500575
4.0,10.9,180,linhigh,0.8905019224118266,4.200186779013111,0.0004842832114905483,2.839767336781,19.02379580931551,0.0017021386162525388
2.0,13.080000000000002,0,linhigh,0.4735180235791965,0.9532283596090849,0.00019725068713143416,1.5434141050781227,4.379435475112955,0.000942636380813335
2.0,13.080000000000002,45,linhigh,0.4939225362840949,0.7660571030901753,1.2845944400106772,1.6992459814331875,3.7285730264271,5.272148038008267
2.0,13.080000000000002,90,linhigh,0.4866876447698655,0.7844068013488613,1.0195197830524336,1.6031944427084919,2.8267229126520896,4.133018811917349
2.0,13.080000000000002,135,linhigh,0.49083485935943105,0.4821971734545537,0.7457360550956882,1.6183145354309532,2.1590317136642985,3.2849181548626585
2.0,13.080000000000002,180,linhigh,0.5047009677211656,1.5184912090968306,0.0002559876119036645,1.7483660301915487,5.960260684560613,0.0010240246982918585
4.0,13.080000000000002,0,linhigh,0.8758605857929499,1.868139103433107,0.00033498439078511887,2.7351506491276165,7.750031198327483,0.001397184739898349
4.0,13.080000000000002,45,linhigh,0.9272545357142102,1.5881874536163545,2.651194356826555,3.1034866718853786,8.591312429851978,10.820512583415287
4.0,13.080000000000002,90,linhigh,0.9040377313949106,1.4970400714974,2.1750844067928954,2.8838207232712074,5.305202748163381,9.315882286431686
4.0,13.080000000000002,135,linhigh,0.9062585684950113,1.1514450859701342,1.5787504304341322,2.845655278455584,5.55619015145146,7.532890483121056
4.0,13.080000000000002,180,linhigh,0.9436933448443007,3.2360276940923987,0.00040107281110436134,3.2093137764137087,13.166603153915801,0.0017143868144760994
2.0,4.36,0,quadhigh,0.12717263631279394,1.717807207405154,0.00011784084287766954,0.42433942487283993,5.9044512992864515,0.0010509611840360338
2.0,4.36,45,quadhigh,0.13732436211958654,0.7769519489262077,1.1994532641345839,0.44601830560134514,2.7500856791585644,4.632579893203574
2.0,4.36,90,quadhigh,0.12215127055754497,0.7598559416833042,0.7244280800974223,0.381039571793543,2.824351825074656,2.78150498348375
2.0,4.36,135,quadhigh,0.13361103884552947,0.5879022060178822,0.40196593742077064,0.47518348291157575,2.331629252174097,1.6883878629444866
2.0,4.36,180,quadhigh,0.15609871501968445,1.881835470071673,0.00013353499630346894,0.5193722581082472,7.0086337638619876,0.0011088065770143757
4.0,4.36,0,quadhigh,0.2004257779866446,3.2508823747438256,0.00019439382950608815,0.6671994740733945,11.477602406581921,0.0012387356091071115
4.0,4.36,45,quadhigh,0.22021284016911974,1.6051752822796264,2.449991452789879,0.6636438643137614,5.876287677034977,9.603457525581579
4.0,4.36,90,quadhigh,0.18639665847155626,1.587953760839726,1.5044938498219853,0.5762774037558723,6.168330593794335,5.85199627523042
4.0,4.36,135,quadhigh,0.21487958390594955,1.2451895976026035,0.8965753636974955,0.7162958508666467,5.316005431042236,3.979932641166489
4.0,4.36,180,quadhigh,0.2621629600337153,3.795863942048226,0.00026607120074990514,0.8185602254852377,14.145401057088202,0.0015547659704215142
2.0,6.540000000000001,0,quadhigh,0.3320989691275133,1.9956146468099725,0.0002742248765810528,0.965903223440279,7.087302873282737,0.0009253535458171442
2.0,6.540000000000001,45,quadhigh,0.36562068964241734,1.3721760396376752,2.230889840610509,1.1838174089991855,5.479877897781641,8.696503521701114
2.0,6.540000000000001,90,quadhigh,0.34486099876672216,1.4552383824630721,1.5267180876410582,1.081377432044584,5.17051216767049,6.24462416220949
2.0,6.540000000000001,135,quadhigh,0.358445347705031,0.8851852475134845,1.0086355444184194,1.1697589973972073,4.201761511891786,4.272916193750754
2.0,6.540000000000001,180,quadhigh,0.3866838237369289,2.9592034096301068,0.00039001369015376474,1.26971319420678,12.517901445579152,0.0012056761979838786
4.0,6.540000000000001,0,quadhigh,0.5096637268106363,3.5079443071239433,0.00034791315656989923,1.462375454300724,12.187103149443308,0.0018965779179255043
4.0,6.540000000000001,45,quadhigh,0.5682173045587842,2.7585119977747894,4.341742454108671,1.8210073640795463,10.07597724969537,16.757699201056667
4.0,6.540000000000001,90,quadhigh,0.536328432120819,2.605097632897138,3.3323687162090136,1.6482760923386486,8.410906759353225,14.015129777085228
4.0,6.540000000000001,135,quadhigh,0.5649431537975097,2.002599728502345,2.1340075703125434,1.7603883751659968,8.961391952754937,9.221978355621774
4.0,6.540000000000001,180,quadhigh,0.5982896755927372,5.817031291196889,0.0005366433760362843,1.8064666889053038,22.325458685399514,0.0020744362559919354
2.0,8.72,0,quadhigh,0.4258217719813929,1.753630671537155,0.00030238680301827636,1.3750096511732308,6.366501554035652,0.0010050027463306757
2.0,8.72,45,quadhigh,0.4609192213600195,1.3518566948293602,2.1889797041007464,1.5611249385097798,4.704084205515247,8.401778226793304
2.0,8.72,90,quadhigh,0.4451575361335503,1.3573890290898813,1.6394383298042046,1.4771811236450354,4.524553188172992,6.192270151044259
2.0,8.72,135,quadhigh,0.4517728912822775,0.8330139096399428,1.1441271376540403,1.499086289834803,3.5822631187286333,4.511838980368752
2.0,8.72,180,quadhigh,0.4772001991934887,2.7260670841287826,0.0004099003394195111,1.6153033053051393,10.27968911286785,0.001184357315384932
4.0,8.72,0,quadhigh,0.7116520457168675,3.1416265665954612,0.00041593092890464755,2.1530995605025667,11.641834744255181,0.0014509369859745155
4.0,8.72,45,quadhigh,0.7780640782794572,2.7008848468077793,4.296269615237657,2.48484096797268,10.190385755652494,16.922592673035865
4.0,8.72,90,quadhigh,0.7493102691542828,2.3886132882980045,3.416027907484459,2.271372954140571,8.286832390831112,13.917192255698247
4.0,8.72,135,quadhigh,0.7592287486224852,1.8919409645670255,2.32033622634892,2.35780875604895,8.229257488068745,9.392258164077186
4.0,8.72,180,quadhigh,0.7986891915807874,5.4555485656207034,0.000601097016455373,2.6039208071540014,21.480390442112096,0.0019911228423790035
2.0,10.9,0,quadhigh,0.46074606450699523,1.3435112164885374,0.0002577664087885594,1.4211073035980322,5.066823956071159,0.001073300649340837
2.0,10.9,45,quadhigh,0.48953472342186205,1.0595147744315143,1.7456905837768135,1.6225228873384503,5.054487850911459,7.450159691049315
2.0,10.9,90,quadhigh,0.47857890984091894,1.0718694685173653,1.3543711535208187,1.5335654751885386,4.312557702022794,6.066188829578967
2.0,10.9,135,quadhigh,0.4832396994991415,0.6469339311218396,0.9795335354127492,1.5502981815717196,3.338544293694347,4.206050153306213
2.0,10.9,180,quadhigh,0.5025455118736926,2.0931059430768597,0.00034067405910841034,1.6839247017494572,9.120627225273566,0.0016371590358739087
4.0,10.9,0,quadhigh,0.8163485872721948,2.4364980533672402,0.00041083716929987273,2.3687233986879574,8.635469541364397,0.0020121776976657277
4.0,10.9,45,quadhigh,0.8780342859708199,2.101549791664586,3.47414422388343,2.720285570465865,10.124901729265314,15.118286445329694
4.0,10.9,90,quadhigh,0.8521214174671567,1.957726127384605,2.781161999789845,2.5509983975860626,7.403450375023689,13.02173684033769
4.0,10.9,135,quadhigh,0.8549623692306346,1.4937820488959457,1.9672736048438386,2.5955272929426068,7.276015809338021,8.641725609521215
4.0,10.9,180,quadhigh,0.8985011925532808,4.267902131463707,0.0005239580329980573,2.849843177859067,19.057604029268212,0.0017989904136641523
2.0,13.080000000000002,0,quadhigh,0.4786425457531345,1.0005992452163108,0.00021267621936944098,1.5526224097912977,4.486813486878425,0.001039177656707105
2.0,13.080000000000002,45,quadhigh,0.49925378274331905,0.8100239244027442,1.3605451433569127,1.7088185331303354,3.8548480247392685,5.451679855346571
2.0,13.080000000000002,90,quadhigh,0.49172488534574516,0.8383404809708895,1.0736944804658735,1.6150662004880236,2.9542719162029423,4.2601847815938125
2.0,13.080000000000002,135,quadhigh,0.4960638506944751,0.49867095886878865,0.7915415224864166,1.6283218359702696,2.2437035439129382,3.450968752892029
2.0,13.080000000000002,180,quadhigh,0.5104505881666498,1.5876499437329634,0.0002827237110832645,1.7573133185658514,6.0441354941135,0.0011415550409112178
4.0,13.080000000000002,0,quadhigh,0.882285694891001,1.9177456340442327,0.00037069691997831684,2.750392034301657,7.869282945143986,0.0015300161244059893
4.0,13.080000000000002,45,quadhigh,0.9335807645078454,1.6416803310237071,2.7525579797067063,3.1139743700250273,8.760889990335844,10.991060711501811
4.0,13.080000000000002,90,quadhigh,0.9103925526784041,1.5683745743836008,2.2498123065088147,2.897855764557061,5.487910590246367,9.4927135673835
4.0,13.080000000000002,135,quadhigh,0.9128921692635061,1.1862883844876895,1.6396078338079487,2.8578565722864573,5.727611364394023,7.703185090293349
4.0,13.080000000000002,180,quadhigh,0.9502471834276074,3.3152321965251117,0.0004297981950078606,3.22136287542256,13.213642625750275,0.0015871493262928625
2.0,4.36,0,DOFbest,0.12288474014706671,1.7122658108006683,0.00011449463928753825,0.41233725770976803,5.904922009507735,0.0009826473555248705
2.0,4.36,45,DOFbest,0.13233246596575132,0.7722107111309121,1.191833907680372,0.43581277480500713,2.7372827587246156,4.613734267293564
2.0,4.36,90,DOFbest,0.11731849432339157,0.7546901423251405,0.7195113319911169,0.36966151922278934,2.807189931732638,2.7633153070683147
2.0,4.36,135,DOFbest,0.12859264650364743,0.5849161960452617,0.39856087298068016,0.46390810443184993,2.3188999684762512,1.6760469554284465
2.0,4.36,180,DOFbest,0.15115375679380222,1.8743630625827448,0.0001266565996099527,0.5088841183094515,7.004009792740961,0.0010380105638526278
4.0,4.36,0,DOFbest,0.195910931485269,3.249344482153479,0.00018327454701295542,0.6557529854412983,11.536151562474243,0.0011262913432591253
4.0,4.36,45,DOFbest,0.2149404927658868,1.596958870859369,2.441865756382662,0.6532765590697527,5.879698291921091,9.661459016627875
4.0,4.36,90,DOFbest,0.1814082579802279,1.578168715197961,1.4954211608233874,0.565536346056671,6.184523952974908,5.843396544331966
4.0,4.36,135,DOFbest,0.20961555034370868,1.2378610236544336,0.8884333366447872,0.70666195313053,5.29786145015767,3.9598560103655878
4.0,4.36,180,DOFbest,0.25699166895303155,3.7961061003917704,0.0002572968087466669,0.8061655725559427,14.366146156494276,0.001479989750115787
2.0,6.540000000000001,0,DOFbest,0.3271327199337156,1.9699654183169446,0.0002561781884957851,0.9587282033460268,7.015159670516924,0.0009267409234471806
2.0,6.540000000000001,45,DOFbest,0.36088575981364024,1.3331388366084738,2.177359324016056,1.1775638892558922,5.3603249411988525,8.646289848527784
2.0,6.540000000000001,90,DOFbest,0.3404086888210235,1.4179523120430972,1.473877414611693,1.0752833747945176,5.0986973832213955,6.123337891585818
2.0,6.540000000000001,135,DOFbest,0.3532601494817972,0.8600269492529492,0.962738939078434,1.1624486304920953,4.129418751849652,4.158747950178554
2.0,6.540000000000001,180,DOFbest,0.38141971153039544,2.9190034469822845,0.00036602024195021637,1.263619209519336,12.514512640612885,0.0014757291612383016
4.0,6.540000000000001,0,DOFbest,0.5050123403771543,3.492930547615511,0.0003303723033061623,1.4569124070183532,12.235387260016509,0.0015396907682723167
4.0,6.540000000000001,45,DOFbest,0.5640191254574252,2.7173604083018588,4.329176256459927,1.8179632057609194,9.990426084260816,16.72562737500293
4.0,6.540000000000001,90,DOFbest,0.5323368936072606,2.571553280256378,3.2878385159934074,1.6465779586135545,8.401670019576702,14.05884704543497
4.0,6.540000000000001,135,DOFbest,0.5605485546921611,1.96385131096005,2.0760473997673063,1.7560526306734066,8.901309657755766,9.097114878864092
4.0,6.540000000000001,180,DOFbest,0.5935665585571901,5.840341165056244,0.0005060246302885824,1.8049090938715022,22.728594593567504,0.00214313408893597
2.0,8.72,0,DOFbest,0.422140912968975,1.7180285889667717,0.00028461746019044215,1.3685297336923767,6.260115672320364,0.0010176298216502935
2.0,8.72,45,DOFbest,0.45737837620370986,1.3113534837966982,2.127712109171041,1.556309515439314,4.605959669548844,8.288981634446012
2.0,8.72,90,DOFbest,0.44174769764212257,1.3163958938909686,1.5817457150598861,1.4723267955630752,4.43611522815354,6.048395266926527
2.0,8.72,135,DOFbest,0.4479895002849174,0.8107418222603536,1.095210329400887,1.4932506238957692,3.531958233719666,4.4174067232258185
2.0,8.72,180,DOFbest,0.47324559798171534,2.677825908097946,0.0003833165900454779,1.6100966305506483,10.250003222949136,0.0012973351518699692
4.0,8.72,0,DOFbest,0.708160492721067,3.110360638307663,0.00040139106787507494,2.1486495790838687,11.624976814584898,0.0017237018344615613
4.0,8.72,45,DOFbest,0.7752581068347004,2.655306722353136,4.266179497394957,2.4836886005654844,10.112412951960637,16.935452642456035
4.0,8.72,90,DOFbest,0.7464286800899345,2.346513720397047,3.363907323490098,2.269799651105556,8.224110043122272,13.833283967972969
4.0,8.72,135,DOFbest,0.75591837503773,1.8534128405815666,2.2614633434359965,2.3558598023310906,8.194244529754314,9.282349064322664
4.0,8.72,180,DOFbest,0.7956546278439257,5.45288721433838,0.0005714770465709703,2.603529000999199,21.59346036095528,0.001890124854385137
2.0,10.9,0,DOFbest,0.45806553939939726,1.3102036697789952,0.0002445125688491653,1.4164101938208669,4.959140279414234,0.0010083513111734533
2.0,10.9,45,DOFbest,0.4868467531265426,1.0275229376681163,1.6908705825327557,1.6185031536034602,4.930259835749551,7.319486052219761
2.0,10.9,90,DOFbest,0.4760399869057444,1.0361449286729518,1.3086030905803496,1.5291957427855094,4.197044947114495,5.903055390179523
2.0,10.9,135,DOFbest,0.4805060881818236,0.6320564175647111,0.9412855889935968,1.5456341958552275,3.238919489889773,4.068212588764155
2.0,10.9,180,DOFbest,0.49959777007448986,2.0479818783536565,0.00032005152151509924,1.6797084142471244,9.049861012364405,0.0011977378216481158
4.0,10.9,0,DOFbest,0.813642275432111,2.403467044938756,0.0003911748046208481,2.3626372342576576,8.556202403470332,0.0014648985230166253
4.0,10.9,45,DOFbest,0.8757113092469462,2.0628356205860348,3.425901279044759,2.7173205846993467,10.006543452448218,15.073641347912478
4.0,10.9,90,DOFbest,0.84972196830614,1.915387616688918,2.730259886479306,2.548231958023642,7.294347279818097,13.182362510873402
4.0,10.9,135,DOFbest,0.8523120194993502,1.4651419959636491,1.9205802559796739,2.5944459796428165,7.1795882176833,8.553961723952755
4.0,10.9,180,DOFbest,0.8960639123585133,4.23608117179155,0.0004956973754519147,2.8479772181024283,19.087694503681924,0.0017337430478922345
2.0,13.080000000000002,0,DOFbest,0.47667078885583847,0.9732696355217433,0.00020311279768449311,1.5492166914552952,4.424064366580753,0.0009710584045596157
2.0,13.080000000000002,45,DOFbest,0.4972491360631746,0.7852029372165773,1.313564503607199,1.705925015518758,3.7825387598568097,5.350285442254236
2.0,13.080000000000002,90,DOFbest,0.48983082695146773,0.8082803013033152,1.0381887588603655,1.6108734454453009,2.882636916007468,4.1704470066612345
2.0,13.080000000000002,135,DOFbest,0.4940673684754001,0.4883118849159599,0.7619555465302583,1.6247725134401407,2.192091072666016,3.346778154620575
2.0,13.080000000000002,180,DOFbest,0.5082656255175503,1.5484892527042746,0.00026507867701350393,1.7545265757059374,5.997997369985096,0.0010682055035843396
4.0,13.080000000000002,0,DOFbest,0.8801152370813682,1.8882633616901279,0.00035083844264619023,2.744330250092815,7.790121272483835,0.0040301083407160345
4.0,13.080000000000002,45,DOFbest,0.9315547421569829,1.6109636867731325,2.6994484851372773,3.112465979959307,8.657310964397837,10.974317150091563
4.0,13.080000000000002,90,DOFbest,0.9083277095443022,1.5289469223023786,2.205439695649375,2.894279603444657,5.392569458491894,9.463925171384533
4.0,13.080000000000002,135,DOFbest,0.910683542500614,1.1656564063112969,1.6025195740157692,2.8548416472411926,5.6396661626053435,7.613070538980989
4.0,13.080000000000002,180,DOFbest,0.9481515990056284,3.2731480373820014,0.00041087348559308204,3.2190998555019474,13.20101551293124,0.001729217529720207
