Hs,Tp,Direction,damp_config,heave_std,heave_max,pitch_std,pitch_max,roll_std,roll_max
2.0,4.08,180,quadhigh,0.11798779350529788,1.7265378825211393,-0.5406184196472168,8.163859799023546,-0.942368944319862,0.3094005057264892
2.0,4.58,0,quadhigh,0.1515960229190097,1.7727668318919216,-0.44375208020210266,6.425149658792297,-0.9403235814218168,0.30374503647660894
2.0,4.58,45,quadhigh,0.16553283156940732,-0.4775078217658818,-0.4156159460544586,-1.8347727992861924,-0.9398499051409739,0.31720949782878544
2.0,4.58,90,quadhigh,0.14890885461327377,0.07991030305242897,-0.48125213384628296,0.2568460620871562,-0.9400006743964774,0.2894724949153832
2.0,4.58,135,quadhigh,0.16091323045846456,0.16973490600426216,-0.38861018419265747,0.7763837609739412,-0.9377751763002188,0.3083136931627871
2.0,4.58,180,quadhigh,0.18461618066258675,1.998250139881,-0.3434523940086365,7.732748722550529,-0.9407191668765412,0.3072985856574509
1.0,3.58,0,DOFbest,0.02845913584725185,0.7133571932976231,-0.8315717577934265,3.1437878895755427,-0.939830511983898,0.30384386944811514
1.0,3.58,45,DOFbest,0.023996429421824325,-0.11959648660297206,-0.8520256280899048,-0.10545545274235235,-0.9395617524573097,0.3059421879081841
1.0,3.58,90,DOFbest,0.017853242391438335,-0.09492278730061557,-0.8767175078392029,-0.183780433606062,-0.9395616119978605,0.30175559501256716
1.0,3.58,135,DOFbest,0.024205065569450263,0.10078166939295519,-0.8447081446647644,0.7038547292295163,-0.939032380471627,0.30424266453734045
1.0,3.58,180,DOFbest,0.03243801826443373,0.7227892320614184,-0.8197875022888184,3.349741487616603,-0.939973924725144,0.30378053622774703
1.0,4.08,0,DOFbest,0.05140062842219232,0.8208235314656099,-0.7544355988502502,4.009062464025128,-0.9394867004045734,0.30430698460751093
1.0,4.08,45,DOFbest,0.053541784099410954,-0.17391276682385798,-0.7554089426994324,-0.4661153742935302,-0.9393003497946042,0.30919459227259344
1.0,4.08,90,DOFbest,0.04660165829207326,-0.013037569961815987,-0.7908027172088623,0.45120432428345225,-0.939396910863894,0.2996705953216363
1.0,4.08,135,DOFbest,0.04981772759027984,0.10694817540226817,-0.7546547055244446,0.7705069168016742,-0.9388292090981095,0.3043752301288465
1.0,4.08,180,DOFbest,0.06158668969271624,0.8542050359167372,-0.7162805795669556,4.138776703894807,-0.9396879339576871,0.303591147183643
1.0,4.58,0,DOFbest,0.0876282962636418,0.8992082124284948,-0.6230893731117249,3.5096793241518673,-0.9387238045257551,0.30551116674774353
1.0,4.58,45,DOFbest,0.09560496357097911,-0.22655238909502845,-0.6087363362312317,-0.7559135773097072,-0.9386570632877174,0.3108450780439079
1.0,4.58,90,DOFbest,0.08847568884934287,0.046278991270968906,-0.6590172052383423,0.4218244790120538,-0.9389223182852622,0.29760628772207054
1.0,4.58,135,DOFbest,0.09067865681403615,0.0901700031542235,-0.6057343482971191,0.6781999517375666,-0.9383801008645031,0.3047199920074795
1.0,4.58,180,DOFbest,0.10381808782854701,0.9692091136463797,-0.5698933005332947,4.023854899633558,-0.9391093598267546,0.30332277503352095
2.0,3.58,0,DOFbest,0.05325964885756826,1.4198198825779995,-0.7215064764022827,5.826275964198075,-0.9426849941418127,0.30095909386109
2.0,3.58,45,DOFbest,0.045876902189996675,-0.23344347285732936,-0.7706820964813232,-0.6651184852905527,-0.9420735575363592,0.30472324951300117
2.0,3.58,90,DOFbest,0.03268551578452479,-0.19040388250210533,-0.8201967477798462,-0.755352968189237,-0.9421534383826785,0.2986108721016246
2.0,3.58,135,DOFbest,0.04802083154812996,0.1876267588915747,-0.7588256001472473,1.1287686949022375,-0.9397486738772304,0.3055601866350522
2.0,3.58,180,DOFbest,0.06440757108745754,1.4485292552412776,-0.6915040612220764,6.427545529299865,-0.9432342917499719,0.31120994828575826
2.0,4.08,0,DOFbest,0.09138593148042809,1.624436788312996,-0.6293589472770691,7.420223752300556,-0.9419635885004644,0.30145400870378264
2.0,4.08,45,DOFbest,0.0949909048136443,-0.34685936991052757,-0.6299310326576233,-0.9369252229809755,-0.9413661383771235,0.31051604183173437
2.0,4.08,90,DOFbest,0.0806364029959203,-0.0385730434817666,-0.6814944744110107,0.7478322895828184,-0.9414854274149295,0.2924228590941947
2.0,4.08,135,DOFbest,0.09251446962175958,0.19905525786467393,-0.608946681022644,1.2904826015689863,-0.9390932713432445,0.3078897326217046
2.0,4.08,180,DOFbest,0.11422648014104728,1.7217850043167398,-0.552075982093811,8.20734780242063,-0.9424506363267148,0.30939050130529555
2.0,4.58,0,DOFbest,0.14673010701641093,1.7658900625901164,-0.4542709290981293,6.42182870296539,-0.9404023000448942,0.30326571029219207
2.0,4.58,45,DOFbest,0.16007943038283004,-0.4735970763131301,-0.42665737867355347,-1.8160235031276843,-0.9399571928787562,0.31727066661061537
2.0,4.58,90,DOFbest,0.14372339926830272,0.07974828940159484,-0.4928264021873474,0.25124616074139183,-0.9401011313097897,0.28915586528905063
2.0,4.58,135,DOFbest,0.1554047583045483,0.1708197149693914,-0.4007616639137268,0.7759726689632713,-0.937899386205883,0.30801812391929484
2.0,4.58,180,DOFbest,0.17915486554480983,1.988042582057872,-0.35523396730422974,7.7098538353838135,-0.9408592831048148,0.30720426592865535
