Hs,Tp,Direction,damp_config,heave_std,pitch_std,roll_std,heave_max,pitch_max,roll_max
4.0,7.09,135,low,0.6384974146737814,2.1002018531353746,2.3472286912665927,1.9824624100819221,8.802377974061871,9.159367590085653
4.0,7.09,180,low,0.6712560123738281,6.233412097557747,0.0005885867222472849,2.0644221750665133,22.70533942832519,0.0020453662957399103
4.0,7.59,0,low,0.6290684999083391,3.536079891390505,0.00039558037556788926,1.7937605025810432,14.051344291056974,0.0020143566733741487
4.0,7.59,45,low,0.6981758332066619,2.9641948297665603,4.681342540221714,2.0344022120618286,11.186459091379936,17.473090497684463
4.0,7.59,90,low,0.6648450899431494,2.6196163375396933,3.69909688681412,1.9049141088568269,8.333282319930719,15.744495065170781
4.0,7.59,135,low,0.6864517726142262,2.0853282790553966,2.417786544133608,1.9662621788560757,8.845567972064503,9.244001737192317
4.0,7.59,180,low,0.7222132063081492,6.1811360564782305,0.0006093485464648157,2.0679083794320365,24.147150834077998,0.0023141330235165554
2.0,6.59,0,linhigh,0.3214461991266689,1.9502373033796945,0.0002457433282675556,0.9527987561187733,6.936319395357717,0.0008333626887172601
2.0,6.59,45,linhigh,0.3551454334858855,1.3057380844229893,2.133854483177082,1.1685488198840817,5.264039725265964,8.501968384975651
2.0,6.59,90,linhigh,0.33518897845251927,1.3910498138662817,1.4469415796821732,1.0681402274362908,5.035777957866064,6.021971268915249
2.0,6.59,135,linhigh,0.34709533703291906,0.8432010826562124,0.9437379924680869,1.1535662800359643,4.0659743846747,4.086881701902825
2.0,6.59,180,linhigh,0.3749881516929486,2.884810109029509,0.00035259058708811213,1.2542736684113027,12.500511252841516,0.0012612720072429934
2.0,7.09,0,linhigh,0.3529814953526066,1.9246766529271173,0.0002625190414016016,1.0678092045530172,6.626117385654629,0.0009160584940414089
2.0,7.09,45,linhigh,0.3889794980743609,1.3528679376899195,2.2017364391634118,1.283588682284424,5.161145321685028,8.141641091818633
2.0,7.09,90,linhigh,0.3694957193048666,1.4120413663880815,1.5379816247014868,1.1853984919117515,5.013160710889095,5.678289802696646
2.0,7.09,135,linhigh,0.3795668742352515,0.863022686986508,1.0200381717559321,1.238758889983309,3.462522186891166,3.991065014660236
2.0,7.09,180,linhigh,0.4079581138964462,2.9211240277072257,0.00037257817609207396,1.331522316537207,11.373270860401043,0.0013635452308094122
2.0,7.59,0,linhigh,0.3770270892873702,1.87237940271065,0.00027195401544876556,1.1098026691516232,7.058830786060292,0.0010188861239904161
2.0,7.59,45,linhigh,0.41350114841894503,1.3609069488943386,2.20476949212831,1.2631569280935624,5.380360182460946,8.44746254963364
2.0,7.59,90,linhigh,0.39524393425374127,1.3916494992597022,1.5807820912223365,1.160071572562614,4.771369248187387,6.257596559484748
2.0,7.59,135,linhigh,0.40378356505927754,0.8595884004600252,1.0627809056187838,1.2426082816514463,3.5087226154776743,4.010594298688064
2.0,7.59,180,linhigh,0.4313083785016255,2.879706707714838,0.00038040979898323207,1.3310330490664137,12.136813128410424,0.0011746969643566339
4.0,6.59,0,linhigh,0.5008070141165574,3.4787815454907256,0.00032085965793874125,1.4476775779229292,12.363502546043897,0.0016962605906864039
4.0,6.59,45,linhigh,0.5606542471479854,2.6933226081731907,4.264853811992249,1.8241911199353766,9.963951137957073,16.539165583865486
4.0,6.59,90,linhigh,0.5289828819045458,2.546806461602955,3.226751393516403,1.6521111393551253,8.429112276959618,13.622891172082275
4.0,6.59,135,linhigh,0.5561115904416235,1.9361266177080194,2.0381833469749195,1.7545312761802268,8.696090585173614,8.84739014295655
4.0,6.59,180,linhigh,0.5891131673946004,5.8480454757640565,0.0004917833485019083,1.7968744120802513,22.988050914445335,0.0018153845922935505
4.0,7.09,0,linhigh,0.5591603177384206,3.454157146680556,0.0003458960352514698,1.6428247590233882,12.285641837644071,0.0014536948584651065
4.0,7.09,45,linhigh,0.6255088649262369,2.7755821337108775,4.39221281949861,1.9745664077989136,9.829490502921582,17.697805617639595
4.0,7.09,90,linhigh,0.592979670509834,2.5497694608086436,3.385203480855653,1.793319920247028,8.395403734960547,13.572021078974043
4.0,7.09,135,linhigh,0.6165003497263585,1.9704301386280614,2.1726268429874636,1.9309246276351735,8.335782300245317,8.676938013459734
4.0,7.09,180,linhigh,0.6506812816558608,5.912132008876465,0.0005339912499616644,2.0071514912048207,21.91294411437967,0.001909374975850545
4.0,7.59,0,linhigh,0.6088446079655122,3.3933077073651354,0.00037517254028117197,1.7514096252428157,13.393770601576431,0.0032877873802918092
4.0,7.59,45,linhigh,0.6783951492639846,2.7949097626217334,4.406671484799452,1.984287263254032,10.792028875225954,16.619854372171872
4.0,7.59,90,linhigh,0.6459096650091813,2.4978206895154464,3.4393792765241535,1.865950892190754,7.949088380848684,14.750767370795128
4.0,7.59,135,linhigh,0.6650258398411002,1.9588650916614807,2.2425518818461265,1.9147908276019012,8.346767579456086,8.576525925004603
4.0,7.59,180,linhigh,0.701936621183055,5.8584566635081545,0.0005552869127674979,2.0118663760100857,23.309475009697874,0.0018858940478382945
2.0,6.59,0,quadhigh,0.33435844384901986,1.9960234348069659,0.0002733166822353589,0.9747912662743959,7.064477647873218,0.0011710817008131322
2.0,6.59,45,quadhigh,0.36807771138458545,1.378238800197459,2.239695734870844,1.1896826346178377,5.48240920180594,8.717410730899253
2.0,6.59,90,quadhigh,0.3473564413068647,1.459162721952173,1.536890928235341,1.0883577794613157,5.180780428826025,6.257935853777492
2.0,6.59,135,quadhigh,0.3608340801095051,0.8881072155209936,1.0166383694398122,1.1769096057241293,4.201729428172282,4.288994917671858
2.0,6.59,180,quadhigh,0.38910595947837545,2.9659232017222776,0.00039337549060561555,1.2768876374309142,12.567074400951642,0.0012647350258120783
2.0,7.09,0,quadhigh,0.3653253350207394,1.9768557314355932,0.000290456105838573,1.090086110956636,6.683216288654789,0.000992381491371945
2.0,7.09,45,quadhigh,0.40133452336229464,1.4307158786509542,2.316676741479149,1.3030846726475518,5.33160477388858,8.468868721503124
2.0,7.09,90,quadhigh,0.38119320174562465,1.4859415289739808,1.635927005558876,1.2074391309461574,5.180038448325798,5.93407846554145
2.0,7.09,135,quadhigh,0.39273087129352996,0.9090221967623153,1.0991297316514266,1.2594524070017012,3.6550509638662696,4.183771493127229
2.0,7.09,180,quadhigh,0.4215713250704622,3.009976233051908,0.00041442741519052663,1.352163544501169,11.440685099912653,0.0014416637233280443
2.0,7.59,0,quadhigh,0.38854601982328535,1.9287789785027696,0.0002993278744272547,1.1311708852937294,7.219892379558562,0.0010274645449892062
2.0,7.59,45,quadhigh,0.42506979030559733,1.438984496903765,2.3210718017575886,1.2878700371879375,5.622572976589116,8.741751187308727
2.0,7.59,90,quadhigh,0.40623072379145153,1.4665963653663436,1.6801461818649241,1.181033364963795,4.964568979994029,6.579486720856461
2.0,7.59,135,quadhigh,0.4159803755611599,0.9040755513728502,1.1435878893787437,1.266142891963558,3.7117664603593683,4.264695877113551
2.0,7.59,180,quadhigh,0.4440164801484239,2.9701951019233666,0.00042317059330732585,1.3542760611985538,12.215048137622732,0.0013183363321725779
4.0,6.59,0,quadhigh,0.5139592857949663,3.5089221038822944,0.00035009216508266887,1.4642187790262189,12.292374187517137,0.0016556466245188214
4.0,6.59,45,quadhigh,0.572858024001079,2.770607051042819,4.358259824291703,1.8390055610305804,10.076057287801952,16.64551278061595
4.0,6.59,90,quadhigh,0.541006098169454,2.6076291076789904,3.351388922667268,1.6679534104385456,8.421135474316975,13.884329902717191
4.0,6.59,135,quadhigh,0.5693019450576574,2.009602602453051,2.148068287468927,1.7739951959476352,8.835284401019983,9.163753584133321
4.0,6.59,180,quadhigh,0.602807433443216,5.828699669106343,0.0005396292568780783,1.8119621697543749,22.36186836232768,0.0019953978479673065
4.0,7.09,0,quadhigh,0.5719674704438542,3.4928783505854057,0.0003758691809080576,1.6610228652631558,12.368708513468292,0.0015342086717753918
4.0,7.09,45,quadhigh,0.6371188734253798,2.8595451196005914,4.495671063982225,1.9901535902974612,9.95565971164889,17.913250129638833
4.0,7.09,90,quadhigh,0.6044766545131818,2.6165852182365708,3.5173137492736632,1.8119141267756587,8.452685314369782,13.903400596913299
4.0,7.09,135,quadhigh,0.6291596758985061,2.047562796308862,2.2900813137115836,1.9483454245036922,8.479202496978964,8.928294852847175
4.0,7.09,180,quadhigh,0.6634568029707553,5.902870824084003,0.0005855664194871886,2.0330127828093154,21.38967429745309,0.0019828202667478965
4.0,7.59,0,quadhigh,0.6209688010187507,3.438888339520388,0.0003946873671775692,1.7719157421280975,13.38888478222641,0.0014613672283287449
4.0,7.59,45,quadhigh,0.6891786257373247,2.8805046076305403,4.513056339402452,1.995399743361256,10.886131676183846,16.53516045189487
4.0,7.59,90,quadhigh,0.6567367862418569,2.568290988326234,3.570629467942832,1.8786774019105832,8.116540445368738,14.902969687851833
4.0,7.59,135,quadhigh,0.6770070294020902,2.0353009416827175,2.3601163751428085,1.9337280481146817,8.515411284408827,8.881632396865353
4.0,7.59,180,quadhigh,0.7137849797486994,5.853964471477291,0.0006072965384825968,2.028509593788255,22.541779929947428,0.0021941386712139833
2.0,6.59,0,DOFbest,0.32942235204760184,1.9700984042106113,0.00025543159968594015,0.9674448114121181,6.9901575488871375,0.0009140669814050864
2.0,6.59,45,DOFbest,0.3633702687514648,1.3389757647306666,2.1858725012114184,1.183660538216781,5.3635511723367175,8.664030354262243
2.0,6.59,90,DOFbest,0.3429294301787788,1.421639760920398,1.4836252006631165,1.082730515519395,5.1057241824978945,6.137351112966146
2.0,6.59,135,DOFbest,0.3556804004968013,0.8628433587999941,0.9703022987820323,1.1696212780681188,4.130072904593123,4.17445575316277
2.0,6.59,180,DOFbest,0.3838722617802307,2.9255183571882415,0.000367357709093025,1.2708744294400083,12.56041453604394,0.00113446819934622
2.0,7.09,0,DOFbest,0.3606466793080369,1.947077766378037,0.0002735673899954508,1.082442543660869,6.650640480664732,0.0010296694014882912
2.0,7.09,45,DOFbest,0.39687215694633415,1.3884317550132879,2.2577546054688313,1.297271777552873,5.2407656579901305,8.327612887814473
2.0,7.09,90,DOFbest,0.37696778046953955,1.4453398164066729,1.5776551575038553,1.2001486142599895,5.094117673991163,5.794027919242544
2.0,7.09,135,DOFbest,0.3878155218596536,0.8828377206112529,1.0489462242627352,1.2524620377567677,3.556619806957544,4.068756958942077
2.0,7.09,180,DOFbest,0.41655870303972226,2.9651972692351722,0.0003873794967641225,1.3459975982350159,11.439501957811244,0.0011527350366593739
2.0,7.59,0,DOFbest,0.3842081953003571,1.8964702895365704,0.0002825469284571238,1.1239219703886467,7.135080196980517,0.0009695956456422627
2.0,7.59,45,DOFbest,0.42090909104392044,1.3964686753530844,2.26107554032446,1.2802989852335882,5.4936345215017575,8.674796718881243
2.0,7.59,90,DOFbest,0.4022742000299958,1.425469988261033,1.6209434037930397,1.1747789826335913,4.863628935670217,6.421018027748373
2.0,7.59,135,DOFbest,0.4114494698498955,0.8785017960076927,1.092535394551873,1.2588150586571083,3.600133432847321,4.120860800648985
2.0,7.59,180,DOFbest,0.4393660918353511,2.9242256761957606,0.0003951579607491662,1.3479495190155566,12.21972847182138,0.0012858348807903888
4.0,6.59,0,DOFbest,0.5093313883558812,3.493587506771363,0.0003328519097795702,1.4592629713282532,12.35999020608264,0.0017768635314422546
4.0,6.59,45,DOFbest,0.568693026778843,2.7293341175830452,4.345866330266198,1.8360810798727942,9.98849058015283,16.778829492167688
4.0,6.59,90,DOFbest,0.5370428904470178,2.573942088680716,3.3068879681587533,1.6658521583125392,8.415371999745282,13.923327611957438
4.0,6.59,135,DOFbest,0.5649367411168202,1.9706985486231519,2.089912061122357,1.7697967930459977,8.77284501541416,9.038899614177055
4.0,6.59,180,DOFbest,0.5981344312612918,5.85205443704368,0.0005096119990286737,1.8104840517419079,22.767271864070768,0.001892982831650254
4.0,7.09,0,DOFbest,0.5675544275572302,3.4726973290949332,0.0003616128217574842,1.655821772823113,12.347521266039317,0.0014469016212379187
4.0,7.09,45,DOFbest,0.6333136980049661,2.8148158529097502,4.479598281103771,1.986868289009788,9.894097731163178,17.982963386973967
4.0,7.09,90,DOFbest,0.6007845400021166,2.5795980002166976,3.468669937760779,1.8091484510421822,8.418121514614374,13.813200529113459
4.0,7.09,135,DOFbest,0.6250432182397784,2.0063368116153093,2.227973040119731,1.9449816672073768,8.414508497158637,8.826459111348871
4.0,7.09,180,DOFbest,0.6592323458727174,5.921313301352142,0.0005515452958440043,2.026166111207588,21.728479708743148,0.0018407331804045225
4.0,7.59,0,DOFbest,0.6168738174937647,3.4145773699482445,0.0003811131757079224,1.7655146632687364,13.417166908986594,0.0029339993888256783
4.0,7.59,45,DOFbest,0.6857676035109767,2.834846188830275,4.495345759447392,1.9942226781307557,10.810583174695624,16.885088254586528
4.0,7.59,90,DOFbest,0.6533363424273854,2.5291658465957947,3.5217873649686067,1.877025460982044,8.029122822957321,15.088750820204341
4.0,7.59,135,DOFbest,0.6731680690260751,1.9941986542510115,2.2980596974720453,1.929444980478562,8.440673979805402,8.792604901991208
4.0,7.59,180,DOFbest,0.7099963245006233,5.869297237112909,0.0005736386796828388,2.0261226844412037,23.018134899227572,0.002208952552467672
